external_guidance,n_journals,guidance_type
consort,95,reporting guideline
arrive,80,reporting guideline
prisma,47,reporting guideline
remark,40,reporting guideline
strobe,39,reporting guideline
stard,36,reporting guideline
icmje,21,reporting guideline
cheers,18,reporting guideline
strega,16,reporting guideline
nih principles and guidelines for reporting preclinical research,14,reporting guideline
moose,12,reporting guideline
care,11,reporting guideline
miame,11,reporting guideline
coreq,9,reporting guideline
spirit,9,reporting guideline
tripod,9,reporting guideline
brisq,8,reporting guideline
squire,8,reporting guideline
srqr,8,reporting guideline
gather,7,reporting guideline
sampl,6,reporting guideline
agree,5,reporting guideline
ispor,5,reporting guideline
mibbi,5,reporting guideline
trend,5,reporting guideline
prisma-p,4,reporting guideline
aapor,3,reporting guideline
orion,3,reporting guideline
spirit-ai,3,reporting guideline
apa jars,2,reporting guideline
Cumming et al. 2007 (10.1083/jcb.200611141),2,other
Cummings & Rivara 2003 (10.1001/archpedi.157.4.321),2,other
grips,2,reporting guideline
nlm research reporting guidelines and initiatives (https://www.nlm.nih.gov/services/research_report_guide.html),2,reporting guideline
Olsen 2003 (10.1128/iai.71.12.6689-6692.2003),2,other
Olsen 2014 (10.1128/iai.00811-13),2,other
Richardson & Overbaugh 2005 (10.1128/jvi.79.2.669-676.2005),2,other
"""reporting statistical information in medical journal articles"" cummings p",1,NA
157(4):321-324. doi:10.1001/archpedi.157.4.321,1,other
Altman et al. 1983 (10.1136/bmj.286.6376.1489),1,other
American Psychological Association Publication Manual,1,other
American Statistical Association Ethical Guidelines for Statistical Practice (https://www.amstat.org/asa/your-career/ethical-guidelines-for-statistical-practice.aspx),1,other
Boushey et al. 2006 (10.1016/j.jada.2005.11.007),1,other
Boushey et al. 2008 (10.1016/j.jada.2008.01.002),1,other
Bruemmer et al. 2009 (10.1016/j.jada.2009.07.011),1,other
consort abstract extension,1,reporting guideline
consort extended guidelines,1,reporting guideline
consort pro extension,1,reporting guideline
Dupuy & Simon 2007 (10.1093/jnci/djk018),1,other
entreq,1,reporting guideline
fay & gerow 2014 (https://www.ncbi.nlm.nih.gov/books/nbk153593/),1,other
fda guidelines (https://perma.cc/w2ey-msta),1,reporting guideline
fiar,1,reporting guideline
Gleason et al. 2010 (10.1016/j.jada.2009.11.022),1,other
Gleason et al. 2015 (10.1016/j.jand.2015.03.011),1,other
gnosis,1,reporting guideline
Harris & Raynor 2017 (10.1016/j.jand.2017.03.017),1,other
Harris et al. 2008 (10.1016/j.jada.2008.06.426),1,other
Harris et al. 2009 (10.1016/j.jada.2008.10.018),1,other
Harris et al. 2012 (10.1016/j.jada.2011.09.037),1,other
Hewitt 2012 (10.1007/s10519-011-9504-z),1,other
Hollingshead 2008 (10.1093/jnci/djn351),1,other
human genome epidemiology network (hugenet) guidelines,1,reporting guideline
iucr,1,reporting guideline
Kempen 2011 (10.1016/j.ajo.2010.08.047),1,other
mcdonald 2014. handbook of biological statistics (http://www.biostathandbook.com/),1,other
miqe,1,reporting guideline
Motulsky 2014 (10.1124/jpet.114.219170),1,other
Poldrack et al. 2008 (10.1016/j.neuroimage.2007.11.048),1,other
qhes,1,reporting guideline
record,1,reporting guideline
rivara fp. reporting statistical information in medical journal articles. arch pediatr adolesc med. 2003,1,NA
Sheean 2011 (10.1016/j.jada.2010.10.010),1,other
Simon et al. 2009 (10.1093/jnci/djp335),1,other
strenda,1,reporting guideline
strobe-me,1,reporting guideline
strond,1,reporting guideline
Sullivan et al. 2016 (10.1161/jaha.116.004142),1,other
tidier,1,reporting guideline
Zoellner & Harris 2017 (10.1016/j.jand.2017.01.018),1,other
Zoellner et al. 2015 (10.1016/j.jand.2015.03.010),1,other
